relationship esp,[-0.09641501]
comedy writers,[-0.09635579]
writers,[-0.09635579]
friend me,[-0.09629219]
orange ipad,[-0.09628208]
those who,[-0.09621836]
you judge03,[-0.09616336]
had breakfast,[-0.09616138]
just had,[-0.09616138]
just can,[-0.09612928]
general general,[-0.09612919]
general knowledge,[-0.09612919]
help general,[-0.09612919]
knowledge end,[-0.09612919]
coy,[-0.09611901]
you listen,[-0.09606925]
play tennis,[-0.09598506]
you bring,[-0.0959457]
also a,[-0.09591599]
animals,[-0.095839]
would say,[-0.09578349]
dna,[-0.09574575]
could have,[-0.09568789]
impressive,[-0.09567909]
take a,[-0.09560997]
are ready,[-0.09557827]
ready end,[-0.09557827]
know nor,[-0.09546489]
but let,[-0.0954582]
s get,[-0.0954582]
a moment,[-0.09544587]
42 end,[-0.09544288]
best places,[-0.09541272]
boulder keeps,[-0.09541272]
cropping,[-0.09541272]
cropping up,[-0.09541272]
keeps cropping,[-0.09541272]
lists,[-0.09541272]
lists of,[-0.09541272]
of best,[-0.09541272]
on lists,[-0.09541272]
to liv,[-0.09541272]
sign,[-0.0953676]
learn and,[-0.09525863]
faster,[-0.09509133]
com,[-0.09508842]
just don,[-0.09506522]
ok just,[-0.09506522]
s ok,[-0.09506522]
nearly,[-0.09502423]
exactly what,[-0.09500443]
is exactly,[-0.09500443]
bad,[-0.09496884]
have fun,[-0.09496758]
yes of,[-0.09496093]
getting tired,[-0.09487936]
start chuck,[-0.09486484]
never said,[-0.09482616]
being misunderstood,[-0.09480988]
common enough,[-0.09480988]
is common,[-0.09480988]
misunderstood,[-0.09480988]
misunderstood is,[-0.09480988]
well being,[-0.09480988]
are but,[-0.09478647]
getting goi,[-0.0947281]
goi,[-0.0947281]
just getting,[-0.0947281]
talking already,[-0.0947281]
else do,[-0.09471915]
start was,[-0.09469662]
prod,[-0.09467074]
intellectual,[-0.09466639]
intellectual virginity,[-0.09466639]
virginity end,[-0.09466639]
your intellectual,[-0.09466639]
england end,[-0.09462195]
asking,[-0.09456967]
about being,[-0.09448417]
start keep,[-0.09448382]
less,[-0.09446783]
most in,[-0.09431661]
men or,[-0.0942846]
or women,[-0.0942846]
do whatever,[-0.09426066]
about star,[-0.0941701]
you miss,[-0.09414137]
in your,[-0.09414093]
not how,[-0.09406898]
all hours,[-0.0940556]
calling in,[-0.0940556]
hours of,[-0.0940556]
loonies,[-0.0940556]
loonies calling,[-0.0940556]
real loonies,[-0.0940556]
s no,[-0.09405423]
not me,[-0.09388146]
wave,[-0.09384407]
by disingenuous,[-0.09377052]
disingenuous,[-0.09377052]
disingenuous p,[-0.09377052]
game played,[-0.09377052]
interesting game,[-0.09377052]
politics is,[-0.09377052]
start politics,[-0.09377052]
heard it,[-0.09376941]
23 years,[-0.0937009]
cool which,[-0.09367662]
discuss today,[-0.09362282]
we discuss,[-0.09362282]
michael douglas,[-0.09362279]
language is,[-0.09353478]
of karate,[-0.09342211]
chat robots,[-0.09335839]
excellent hobby,[-0.09335839]
robots make,[-0.09335839]
start chat,[-0.09335839]
and all,[-0.09329033]
think i,[-0.09327571]
state,[-0.09324141]
indeed what,[-0.09323496]
crazy about,[-0.09322711]
things you,[-0.09322644]
today and,[-0.09322055]
but say,[-0.09319536]
funny how,[-0.09319536]
how people,[-0.09319536]
s funny,[-0.09319536]
say nothing,[-0.09319536]
season,[-0.09316014]
how quickly,[-0.09314347]
lose but,[-0.09314347]
not whether,[-0.09314347]
or lose,[-0.09314347]
quickly you,[-0.09314347]
win or,[-0.09314347]
and fun,[-0.09307857]
may think,[-0.09306875]
oh really,[-0.09303915]
of opinions,[-0.09298108]
opinions don,[-0.09298108]
give you,[-0.09297171]
funerals end,[-0.0928953]
is like,[-0.0928903]
glad you,[-0.09288174]
children who,[-0.09281879]
good liars,[-0.09281879]
liars often,[-0.09281879]
often grow,[-0.09281879]
cares about,[-0.09278669]
tired and,[-0.09277218]
eastern edge,[-0.09276496]
start eastern,[-0.09276496]
is a,[-0.09272476]
believe that,[-0.09261484]
also say,[-0.09255278]
believes it,[-0.09255278]
california believes,[-0.09255278]
that california,[-0.09255278]
weather that,[-0.09255278]
start human,[-0.09252377]
deduction,[-0.09248766]
interesting deduction,[-0.09248766]
rude,[-0.09244974]
am into,[-0.0924316]
that again,[-0.09236694]
why am,[-0.09236488]
recall end,[-0.09230957]
getting,[-0.09224739]
wagoner,[-0.09224411]
wagoner county,[-0.09224411]
smart,[-0.09217922]
m getting,[-0.09216124]
a knotty,[-0.09214067]
bar the,[-0.09214067]
knotty,[-0.09214067]
knotty worn,[-0.09214067]
old string,[-0.09214067]
out old,[-0.09214067]
string walks,[-0.09214067]
worn out,[-0.09214067]
uh huh,[-0.0920741]
f,[-0.09201744]
we could,[-0.09199057]
make sense,[-0.09194268]
power,[-0.09190114]
saying no,[-0.09188188]
nyc end,[-0.091802]
ignorance,[-0.09172304]
whether s,[-0.09169146]
lincoln,[-0.09163936]
ella i,[-0.09155734]
to 4,[-0.09152204]
think it,[-0.09151771]
apologize,[-0.09143256]
be an,[-0.0913939]
sit in,[-0.09137115]
we talking,[-0.09136904]
a fast,[-0.09128965]
being annoying,[-0.09125114]
my age,[-0.09124661]
children recently,[-0.09121613]
lost children,[-0.09121613]
you he,[-0.09121613]
li end,[-0.09116272]
to refer,[-0.09112235]
morning judge,[-0.0911132]
we don,[-0.09106926]
andrew,[-0.09106139]
friend andrew,[-0.09106139]
it like,[-0.09102232]
me say,[-0.09098405]
right you,[-0.09094005]
pay to,[-0.09090756]
to pay,[-0.09090756]
0001110,[-0.09086507]
control n,[-0.09086507]
n 0001110,[-0.09086507]
sometime,[-0.090816]
believe i,[-0.09081471]
good information,[-0.09079572]
beginning,[-0.0905297]
the beginning,[-0.0905297]
start this,[-0.09027458]
jason,[-0.0902735]
young,[-0.09025744]
if we,[-0.09012881]
got it,[-0.09010392]
instruments end,[-0.09009102]
native,[-0.08992301]
know an,[-0.08989907]
note,[-0.08986611]
note have,[-0.08986611]
were talking,[-0.08977532]
i study,[-0.08974869]
study go,[-0.08974869]
start thankyou,[-0.08974767]
wearing,[-0.089746]
soprendo i,[-0.08953653]
start has,[-0.08953318]
sounds like,[-0.08940861]
alrighty,[-0.08928432]
alrighty then,[-0.08928432]
for breakfast,[-0.08928432]
have for,[-0.08928432]
start alrighty,[-0.08928432]
had,[-0.08924823]
really couldn,[-0.08910034]
say for,[-0.08910034]
iam going,[-0.08909445]
was sort,[-0.0890345]
second,[-0.08901435]
yep,[-0.08901235]
yep end,[-0.08901235]
sp,[-0.08895978]
have had,[-0.08891882]
hearing,[-0.08881451]
advice,[-0.08881021]
t play,[-0.08876088]
your meaning,[-0.08872807]
to ride,[-0.08858802]
sorry but,[-0.08850057]
group,[-0.08850006]
nyc,[-0.08835113]
relax,[-0.08831943]
a friend,[-0.08825923]
says,[-0.08817763]
car is,[-0.08815864]
men who,[-0.08813992]
movies recently,[-0.08802881]
to change,[-0.08802191]
husband,[-0.08792131]
books,[-0.08783794]
odd to,[-0.08780668]
got her,[-0.08777241]
her phone,[-0.08777241]
is wendy,[-0.08777241]
ask that,[-0.0877678]
not deeply,[-0.08763407]
high tech,[-0.0876143]
like high,[-0.0876143]
tech toys,[-0.0876143]
toys,[-0.0876143]
toys like,[-0.0876143]
argue,[-0.08753995]
t force,[-0.0874951]
start sex,[-0.08745117]
ru is,[-0.08738325]
am this,[-0.087354]
guy sitting,[-0.087354]
here typing,[-0.087354]
sitting here,[-0.087354]
this guy,[-0.087354]
typing to,[-0.087354]
it again,[-0.08735012]
the big,[-0.08734861]
questions i,[-0.08733662]
a wide,[-0.08726995]
canned,[-0.08726995]
canned responses,[-0.08726995]
cuter,[-0.08726995]
cuter canned,[-0.08726995]
have cuter,[-0.08726995]
might have,[-0.08726995]
over a,[-0.08726995]
peers might,[-0.08726995]
responses over,[-0.08726995]
wide v,[-0.08726995]
anything interesting,[-0.08725339]
interesting to,[-0.08725339]
about talking,[-0.08717668]
thought about,[-0.08714667]
human you,[-0.0871402]
friends are,[-0.0870701]
sharing that,[-0.08699061]
that with,[-0.08699061]
get,[-0.0869697]
taxes end,[-0.08696453]
s better,[-0.08692665]
up to,[-0.08692461]
few words,[-0.08687388]
of few,[-0.08687388]
t make,[-0.08681966]
if only,[-0.08679246]
would hope,[-0.0866746]
jokes,[-0.08666349]
chemistry,[-0.08649666]
21,[-0.08647986]
a question,[-0.08647529]
not you,[-0.08646339]
shows,[-0.08646208]
growing my,[-0.0864319]
p end,[-0.08639544]
1942,[-0.0863874]
1942 i,[-0.0863874]
59 years,[-0.0863874]
about 59,[-0.0863874]
being about,[-0.0863874]
feel being,[-0.0863874]
start 1942,[-0.0863874]
far,[-0.08638249]
oersted is,[-0.0863298]
favorite game,[-0.0862874]
than women,[-0.08622414]
groannnnnn,[-0.08615992]
start groannnnnn,[-0.08615992]
band,[-0.08611447]
no no,[-0.08608978]
is full,[-0.08607827]
tasty,[-0.0860702]
i prefer,[-0.08598977]
wet,[-0.08598128]
easy,[-0.08593598]
reveal whether,[-0.08591002]
i cannot,[-0.08590217]
m so,[-0.08584944]
so flattered,[-0.08584944]
ask how,[-0.08583229]
old you,[-0.08583229]
always hot,[-0.0857602]
heat india,[-0.0857602]
hot end,[-0.0857602]
india is,[-0.0857602]
people say,[-0.08575054]
people judge,[-0.08572392]
us on,[-0.08572392]
drastically,[-0.08545366]
drastically more,[-0.08545366]
get drastically,[-0.08545366]
more slippery,[-0.08545366]
roads get,[-0.08545366]
slippery,[-0.08545366]
slippery end,[-0.08545366]
start wet,[-0.08545366]
wet roads,[-0.08545366]
you hugh,[-0.08544906]
rest,[-0.08539922]
them to,[-0.08539329]
gadgets in,[-0.08537074]
of gadgets,[-0.08537074]
yes end,[-0.08536429]
am the,[-0.08533223]
i suspect,[-0.08526781]
suspect,[-0.08526781]
why what,[-0.08525126]
my life,[-0.08524958]
welcome judge04,[-0.08523953]
from you,[-0.08523418]
answ,[-0.08517775]
single,[-0.08515801]
lost,[-0.08515005]
hmmm,[-0.08514724]
start hmmm,[-0.08514724]
a conservative,[-0.08513584]
conservative is,[-0.08513584]
is someone,[-0.08513584]
liberal at,[-0.08513584]
met a,[-0.08508136]
the bus,[-0.08508136]
above judge,[-0.08505531]
the above,[-0.08505531]
fo,[-0.08503067]
its kind,[-0.08499951]
of hard,[-0.08499951]
you its,[-0.08499951]
problems,[-0.08497675]
of language,[-0.08497561]
vote for,[-0.08491467]
deal with,[-0.08485647]
syntactic,[-0.08485647]
syntactic variant,[-0.08485647]
t deal,[-0.08485647]
that syntactic,[-0.08485647]
variant,[-0.08485647]
variant yet,[-0.08485647]
or that,[-0.08480211]
wanting to,[-0.08480211]
loud,[-0.0847655]
tell the,[-0.08475567]
to curse,[-0.08473245]
you play,[-0.08469259]
a wild,[-0.08466823]
and dangerous,[-0.08466823]
person and,[-0.08466823]
wild person,[-0.08466823]
it the,[-0.0845563]
wake,[-0.08443883]
wake up,[-0.08443883]
follow you,[-0.08437696]
not follow,[-0.08437696]
an insight,[-0.08433907]
how proud,[-0.08433907]
insight,[-0.08433907]
insight how,[-0.08433907]
proud you,[-0.08433907]
nothing to,[-0.08430404]
a republican,[-0.08426888]
and proud,[-0.08426888]
by my,[-0.08426888]
defini,[-0.08426888]
least by,[-0.08426888]
my defini,[-0.08426888]
republican and,[-0.08426888]
inxs,[-0.08419545]
absolutely,[-0.08414908]
be sure,[-0.08406938]
that make,[-0.0840566]
thankyou,[-0.08402681]
automobiles,[-0.08402312]
in automobiles,[-0.08402312]
like riding,[-0.08402312]
riding in,[-0.08402312]
music are,[-0.08387996]
course,[-0.08379557]
of course,[-0.08379557]
of end,[-0.08379166]
a boy,[-0.0836672]
conservative party,[-0.08360654]
most conservative,[-0.08360654]
party end,[-0.08360654]
republicans,[-0.08360654]
republicans are,[-0.08360654]
start republicans,[-0.08360654]
me now,[-0.08352841]
where you,[-0.08352432]
try end,[-0.08351934]
body en,[-0.08343836]
the air,[-0.08338675]
is eleven,[-0.08336426]
good end,[-0.08331421]
tree frog,[-0.08323746]
learning to,[-0.08314279]
speak my,[-0.08314279]
still learning,[-0.08314279]
it mean,[-0.08312375]
chip do,[-0.08310916]
hobby or,[-0.08309653]
one hobby,[-0.08309653]
or change,[-0.08309653]
you stick,[-0.08309653]
peop,[-0.0829863]
much on,[-0.08293015]
questions much,[-0.08293015]
the phone,[-0.08284043]
at home,[-0.08281491]
is rotten,[-0.08275587]
is strong,[-0.08275587]
meat is,[-0.08275587]
rotten,[-0.08275587]
rotten end,[-0.08275587]
strong but,[-0.08275587]
vodka is,[-0.08275587]
mean to,[-0.08273034]
talk with,[-0.08270794]
start except,[-0.08270191]
make love,[-0.08265527]
just fine,[-0.08263241]
1701d,[-0.08256701]
1701d end,[-0.08256701]
captain of,[-0.08256701]
enterprise,[-0.08256701]
enterprise ncc,[-0.08256701]
ncc,[-0.08256701]
ncc 1701d,[-0.08256701]
picard,[-0.08256701]
picard captain,[-0.08256701]
start picard,[-0.08256701]
the enterprise,[-0.08256701]
princess,[-0.08246671]
i ll,[-0.08243516]
wall,[-0.08241504]
are only,[-0.08237787]
there i,[-0.08236148]
asking to,[-0.08234901]
hmmm consider,[-0.08234901]
of roshambo,[-0.08234901]
roshambo,[-0.08234901]
am seldom,[-0.0823075]
you curious,[-0.08230555]
put your,[-0.08225361]
gives me,[-0.08219809]
it gives,[-0.08219809]
pi,[-0.08218473]
help loebner,[-0.08217276]
loebner loebner,[-0.08217276]
prize screening,[-0.08217276]
screening,[-0.08217276]
screening questions,[-0.08217276]
http,[-0.08217073]
http www,[-0.08217073]
what answer,[-0.08208744]
would please,[-0.08208744]
you most,[-0.08208744]
conservative than,[-0.08208112]
dole he,[-0.08208112]
m voting,[-0.08208112]
more conservative,[-0.08208112]
than will,[-0.08208112]
hear that,[-0.08208039]
allowed to,[-0.08197774]
not allowed,[-0.08197774]
got that,[-0.08196132]
happens,[-0.08191115]
meaning,[-0.08189377]
an ipad,[-0.08181535]
reply end,[-0.08181118]
familiar with,[-0.08180191]
you never,[-0.08177793]
to sing,[-0.08174721]
what gender,[-0.08171925]
are pretty,[-0.08165202]
had a,[-0.08160833]
to communicate,[-0.08160225]
kin,[-0.08151614]
favorite show,[-0.08150582]
like spock,[-0.0815055]
describe the,[-0.08150441]
currently a,[-0.08147179]
be careful,[-0.08140744]
judge please,[-0.08129431]
there was,[-0.08125711]
is now,[-0.08117452]
2002,[-0.08115815]
2002 cool,[-0.08115815]
cool perhaps,[-0.08115815]
restauran,[-0.08115815]
start 2002,[-0.08115815]
the restauran,[-0.08115815]
at your,[-0.08115414]
could mail,[-0.08115414]
ema,[-0.08115414]
your ema,[-0.08115414]
colorado in,[-0.08110611]
name end,[-0.08103215]
on karate,[-0.08103005]
explain,[-0.0809443]
naan,[-0.08092406]
naan end,[-0.08092406]
think and,[-0.08091201]
actually know,[-0.08089635]
any poetry,[-0.08089635]
poetry i,[-0.08089635]
t actually,[-0.08089635]
complica,[-0.08088473]
rather complica,[-0.08088473]
repeat,[-0.0807029]
for teaching,[-0.08058234]
teaching me,[-0.08058234]
you on,[-0.08058152]
me why,[-0.08035104]
whoever,[-0.0803028]
abo,[-0.08029649]
me your,[-0.08021094]
c est,[-0.08019129]
insulte,[-0.08019129]
pas une,[-0.08019129]
une,[-0.08019129]
une insulte,[-0.08019129]
cindy next,[-0.0801501]
in please,[-0.0801501]
judge in,[-0.0801501]
next judge,[-0.0801501]
would the,[-0.08005787]
so what,[-0.08005561]
mandarin,[-0.08004701]
among,[-0.07993269]
among my,[-0.07993269]
arithmetic,[-0.07993269]
arithmetic is,[-0.07993269]
doing arithmetic,[-0.07993269]
not among,[-0.07993269]
strongest traits,[-0.07993269]
traits,[-0.07993269]
traits end,[-0.07993269]
jersey,[-0.07992111]
new jersey,[-0.07992111]
spill,[-0.07992111]
spill in,[-0.07992111]
that toxic,[-0.07992111]
toxic,[-0.07992111]
toxic waste,[-0.07992111]
waste,[-0.07992111]
waste spill,[-0.07992111]
jason what,[-0.07986029]
control of,[-0.07979933]
found over,[-0.07979933]
have found,[-0.07979933]
in more,[-0.07979933]
more control,[-0.07979933]
years that,[-0.07979933]
and watch,[-0.07964008]
opinions,[-0.07955188]
hello judge03,[-0.07942337]
judge03 how,[-0.07942337]
i surmise,[-0.07936252]
surmise,[-0.07936252]
surmise that,[-0.07936252]
it better,[-0.07927238]
belt,[-0.07918841]
mean you,[-0.07911259]
command,[-0.07910638]
command of,[-0.07910638]
looking,[-0.07909313]
idea of,[-0.07908452]
start cool,[-0.07908013]
s simple,[-0.07907505]
maybe we,[-0.07907322]
english is,[-0.0790173]
me judge,[-0.0789606]
m happy,[-0.07894446]
you asking,[-0.07893894]
if yo,[-0.07890266]
gr,[-0.07888239]
it should,[-0.07877853]
start see,[-0.07877079]
say anything,[-0.07876736]
continue to,[-0.07873765]
of being,[-0.07857194]
answer that,[-0.07857141]
i expect,[-0.07855407]
lady that,[-0.07854833]
i honestly,[-0.07849223]
nice if,[-0.07842284]
start don,[-0.07822137]
city marathon,[-0.07819339]
largest,[-0.07819339]
largest marath,[-0.07819339]
marath,[-0.07819339]
marathon is,[-0.07819339]
s largest,[-0.07819339]
world s,[-0.07819339]
my day,[-0.07816128]
ow,[-0.0780538]
ow am,[-0.0780538]
start ow,[-0.0780538]
extremely good,[-0.0780288]
good series,[-0.0780288]
series end,[-0.0780288]
show ufo,[-0.0780288]
start show,[-0.0780288]
ufo is,[-0.0780288]
thanks end,[-0.07801744]
nothing i,[-0.07795113]
can just,[-0.07793332]
just hear,[-0.07793332]
start drink,[-0.0779054]
rude end,[-0.07784964]
and keep,[-0.07783411]
chats,[-0.07783411]
phone chats,[-0.07783411]
try and,[-0.07783411]
enough i,[-0.07776131]
movies and,[-0.0777552]
some kind,[-0.07771686]
house,[-0.07770513]
um i,[-0.07768961]
speaking,[-0.0776534]
complex,[-0.07761333]
apartment like,[-0.07759069]
decorate,[-0.07759069]
decorate my,[-0.07759069]
to decorate,[-0.07759069]
passion,[-0.07756037]
hello judge01,[-0.0775194]
walks,[-0.07751634]
chatting with,[-0.07749123]
your parents,[-0.07747179]
cars,[-0.07744323]
i play,[-0.07744274]
an audience,[-0.07741257]
audience one,[-0.07741257]
bar joke,[-0.07741257]
did t,[-0.07741257]
joke what,[-0.07741257]
love an,[-0.07741257]
more bar,[-0.07741257]
start joke,[-0.07739007]
big,[-0.07736084]
simply,[-0.07734097]
t my,[-0.07734029]
said yeah,[-0.07733256]
am only,[-0.07730987]
hour p,[-0.07725041]
milking,[-0.07725041]
milking hour,[-0.07725041]
of seeing,[-0.07725041]
seeing cows,[-0.07725041]
the milking,[-0.07725041]
start explain,[-0.07720123]
about men,[-0.07708421]
and women,[-0.07708421]
men and,[-0.07708421]
rather be,[-0.07706827]
a cell,[-0.07703915]
were not,[-0.07698597]
